symbol,place,manner,voicing
m̥,Bilabial,Nasal,voiceless
m,Bilabial,Nasal,voiced
ɱ̊,Labiodental,Nasal,voiceless
ɱ,Labiodental,Nasal,voiced
n̼,Linguolabial,Nasal,voiced
n̪̊,Dental,Nasal,voiceless
n̪,Dental,Nasal,voiced
n̥,Alveolar,Nasal,voiceless
n,Alveolar,Nasal,voiced
n̠̊,Postalveolar,Nasal,voiceless
n̠,Postalveolar,Nasal,voiced
ɳ̊,Retroflex,Nasal,voiceless
ɳ,Retroflex,Nasal,voiced
ɲ̊,palatal,Nasal,voiceless
ɲ,palatal,Nasal,voiced
ŋ̊,Velar,Nasal,voiceless
ŋ,Velar,Nasal,voiced
ɴ̥,Uvular,Nasal,voiceless
ɴ,Uvular,Nasal,voiced
p,Bilabial,Plosive,voiceless
b,Bilabial,Plosive,voiced
p̪,Labiodental,Plosive,voiceless
b̪,Labiodental,Plosive,voiced
t̼,Linguolabial,Plosive,voiceless
d̼,Linguolabial,Plosive,voiced
t̪,Dental,Plosive,voiceless
d̪,Dental,Plosive,voiced
t,Alveolar,Plosive,voiceless
d,Alveolar,Plosive,voiced
ʈ,Retroflex,Plosive,voiceless
ɖ,Retroflex,Plosive,voiced
c,palatal,Plosive,voiceless
ɟ,palatal,Plosive,voiced
k,Velar,Plosive,voiceless
ɡ,Velar,Plosive,voiced
q,Uvular,Plosive,voiceless
ɢ,Uvular,Plosive,voiced
ʡ,Pharyngeal/epiglottal,Plosive,voiceless
ʔ,Glottal,Plosive,voiced
t̪s̪,Dental,Sibilant affricate,voiceless
d̪z̪,Dental,Sibilant affricate,voiced
ts,Alveolar,Sibilant affricate,voiceless
dz,Alveolar,Sibilant affricate,voiced
t̠ʃ,Postalveolar,Sibilant affricate,voiceless
d̠ʒ,Postalveolar,Sibilant affricate,voiced
tʂ,Retroflex,Sibilant affricate,voiceless
dʐ,Retroflex,Sibilant affricate,voiced
tɕ,palatal,Sibilant affricate,voiceless
dʑ,palatal,Sibilant affricate,voiced
pɸ,Bilabial,Non-sibilant affricate,voiceless
bβ,Bilabial,Non-sibilant affricate,voiced
p̪f,Labiodental,Non-sibilant affricate,voiceless
b̪v,Labiodental,Non-sibilant affricate,voiced
t̪θ,Dental,Non-sibilant affricate,voiceless
d̪ð,Dental,Non-sibilant affricate,voiced
tɹ̝̊,Alveolar,Non-sibilant affricate,voiceless
dɹ̝,Alveolar,Non-sibilant affricate,voiced
t̠ɹ̠̊˔,Postalveolar,Non-sibilant affricate,voiceless
d̠ɹ̠˔,Postalveolar,Non-sibilant affricate,voiced
cç,palatal,Non-sibilant affricate,voiceless
ɟʝ,palatal,Non-sibilant affricate,voiced
kx,Velar,Non-sibilant affricate,voiceless
ɡɣ,Velar,Non-sibilant affricate,voiced
qχ,Uvular,Non-sibilant affricate,voiceless
ɢʁ,Uvular,Non-sibilant affricate,voiced
ʡʜ,Pharyngeal/epiglottal,Non-sibilant affricate,voiceless
ʡʢ,Pharyngeal/epiglottal,Non-sibilant affricate,voiceless
ʔh,Glottal,Non-sibilant affricate,voiceless
s̪,Dental,Sibilant fricative,voiceless
z̪,Dental,Sibilant fricative,voiced
s,Alveolar,Sibilant fricative,voiceless
z,Alveolar,Sibilant fricative,voiced
ʃ,Postalveolar,Sibilant fricative,voiceless
ʒ,Postalveolar,Sibilant fricative,voiced
ʂ,Retroflex,Sibilant fricative,voiceless
ʐ,Retroflex,Sibilant fricative,voiced
ɕ,palatal,Sibilant fricative,voiceless
ʑ,palatal,Sibilant fricative,voiced
ɸ,Bilabial,Non-sibilant fricative,voiceless
β,Bilabial,Non-sibilant fricative,voiced
f,Labiodental,Non-sibilant fricative,voiceless
v,Labiodental,Non-sibilant fricative,voiced
θ̼,Linguolabial,Non-sibilant fricative,voiceless
ð̼,Linguolabial,Non-sibilant fricative,voiced
θ,Dental,Non-sibilant fricative,voiceless
ð,Dental,Non-sibilant fricative,voiced
θ̠,Alveolar,Non-sibilant fricative,voiceless
ð̠,Alveolar,Non-sibilant fricative,voiced
ɹ̠̊˔,Postalveolar,Non-sibilant fricative,voiceless
ɹ̠˔,Postalveolar,Non-sibilant fricative,voiced
ɻ̊˔,Retroflex,Non-sibilant fricative,voiceless
ɻ˔,Retroflex,Non-sibilant fricative,voiced
ç,palatal,Non-sibilant fricative,voiceless
ʝ,palatal,Non-sibilant fricative,voiced
x,Velar,Non-sibilant fricative,voiceless
ɣ,Velar,Non-sibilant fricative,voiced
χ,Uvular,Non-sibilant fricative,voiceless
ʁ,Uvular,Non-sibilant fricative,voiced
ħ,Pharyngeal/epiglottal,Non-sibilant fricative,voiceless
ʕ,Pharyngeal/epiglottal,Non-sibilant fricative,voiced
h,Glottal,Non-sibilant fricative,voiceless
ɦ,Glottal,Non-sibilant fricative,voiced
β̞,Bilabial,Approximant,voiced
ʋ,Labiodental,Approximant,voiced
ð̞,Dental,Approximant,voiced
ɹ,Alveolar,Approximant,voiced
ɹ̠,Postalveolar,Approximant,voiced
ɻ,Retroflex,Approximant,voiced
j,palatal,Approximant,voiced
ɰ,Velar,Approximant,voiced
˷,Glottal,Approximant,voiced
ⱱ̟,Bilabial,Tap/flap,voiced
ⱱ,Labiodental,Tap/flap,voiced
ɾ̥,Alveolar,Tap/flap,voiceless
ɾ,Alveolar,Tap/flap,voiced
ɽ̊,Retroflex,Tap/flap,voiceless
ɽ,Retroflex,Tap/flap,voiced
ɢ̆,Uvular,Tap/flap,voiced
ʡ̮,Pharyngeal/epiglottal,Tap/flap,voiceless
ʙ̥,Bilabial,Trill,voiceless
ʙ,Bilabial,Trill,voiced
r̥,Alveolar,Trill,voiceless
r,Alveolar,Trill,voiced
r̠,Postalveolar,Trill,voiced
ɽ̊r̥,Retroflex,Trill,voiceless
ɽr,Retroflex,Trill,voiced
ʀ̥,Uvular,Trill,voiceless
ʀ,Uvular,Trill,voiced
ʜ,Pharyngeal/epiglottal,Trill,voiceless
ʢ,Pharyngeal/epiglottal,Trill,voiced
tɬ,Alveolar,Lateral affricate,voiceless
dɮ,Alveolar,Lateral affricate,voiced
tꞎ,Retroflex,Lateral affricate,voiceless
d𝼅,Retroflex,Lateral affricate,voiced
c𝼆,palatal,Lateral affricate,voiceless
ɟʎ̝,palatal,Lateral affricate,voiced
k𝼄,Velar,Lateral affricate,voiceless
ɡʟ̝,Velar,Lateral affricate,voiced
